date,name,order,quantity,price
2021-09-13,skx,lh,-1,46.130001068115234
2021-09-13,len,le,1,99.41999816894531
2021-09-13,kss,le,1,52.15999984741211
2021-09-13,twtr,le,1,59.65999984741211
2021-09-13,sgen,le,1,150.91000366210938
2021-09-13,incy,le,1,72.44999694824219
2021-09-13,mstr,le,1,642.7000122070312
2021-09-13,uaa,le,1,21.920000076293945
2021-09-13,jdst,lh,-1,11.829999923706055
2021-09-13,bynd,lh,-1,112.94000244140625
2021-09-13,xlv,le,1,132.3699951171875
2021-09-13,cmg,le,1,1867.18994140625
2021-09-13,tgt,lh,-1,243.10000610351562
2021-09-13,axp,lh,-1,161.4499969482422
2021-09-13,sq,le,1,246.67999267578125
2021-09-13,five,le,1,185.69000244140625
2021-09-13,w,le,1,268.1499938964844
2021-09-13,v,le,1,224.6300048828125
2021-09-13,z,le,1,94.48999786376953
2021-09-13,cme,lh,-1,189.22999572753906
2021-09-13,nke,le,1,159.52000427246094
2021-09-13,cof,lh,-1,158.92999267578125
2021-09-13,siri,le,1,6.050000190734863
2021-09-13,dia,le,1,349.29998779296875
2021-09-13,stld,le,1,63.869998931884766
2021-09-14,orcl,le,1,86.38999938964844
2021-09-14,roku,le,1,316.760009765625
2021-09-14,biib,lh,-1,295.95001220703125
2021-09-14,skx,le,1,46.16999816894531
2021-09-14,pton,lh,-1,108.5
2021-09-14,tlt,lh,-1,151.11000061035156
2021-09-14,atvi,lh,-1,77.83999633789062
2021-09-14,bynd,le,1,110.44999694824219
2021-09-14,uhs,le,1,146.82000732421875
2021-09-14,jnj,lh,-1,164.8000030517578
2021-09-14,x,le,1,24.450000762939453
2021-09-14,csx,lh,-1,30.5
2021-09-14,comm,le,1,14.420000076293945
2021-09-14,ibm,le,1,130.2294464111328
2021-09-14,vrtx,le,1,188.41000366210938
2021-09-14,azo,lh,-1,1563.77001953125
2021-09-14,cme,le,1,188.85000610351562
2021-09-14,oled,le,1,197.1699981689453
2021-09-14,chtr,le,1,761.8599853515625
2021-09-14,tlry,le,1,11.739999771118164
2021-09-14,hlf,le,1,42.779998779296875
2021-09-14,cof,le,1,154.38999938964844
2021-09-14,vmc,lh,-1,175.72999572753906
2021-09-15,mrk,lh,-1,72.80999755859375
2021-09-15,biib,le,1,299.2099914550781
2021-09-15,casy,lh,-1,193.10000610351562
2021-09-15,qcom,le,1,138.24000549316406
2021-09-15,jack,le,1,100.5
2021-09-15,ewh,le,1,24.989999771118164
2021-09-15,atvi,le,1,78.25
2021-09-15,hog,lh,-1,38.779998779296875
2021-09-15,shld,lh,-1,31.809999465942383
2021-09-15,jnj,le,1,165.4199981689453
2021-09-15,sncr,le,1,2.1700000762939453
2021-09-15,wynn,le,1,86.44000244140625
2021-09-15,csx,le,1,30.850000381469727
2021-09-15,labd,lh,-1,19.59000015258789
2021-09-15,stx,lh,-1,84.3499984741211
2021-09-15,vmc,le,1,174.97999572753906
2021-09-15,yelp,le,1,36.20000076293945
2021-09-16,amgn,lh,-1,217.36000061035156
2021-09-16,mrk,le,1,71.97000122070312
2021-09-16,sam,lh,-1,527.1500244140625
2021-09-16,gld,le,1,164.02999877929688
2021-09-16,casy,le,1,192.88999938964844
2021-09-16,fdx,lh,-1,258.3800048828125
2021-09-16,shld,le,1,31.809999465942383
2021-09-16,vz,lh,-1,54.43000030517578
2021-09-16,slv,le,1,21.25
2021-09-16,adp,lh,-1,198.39999389648438
2021-09-16,wfc,lh,-1,46.279998779296875
2021-09-16,cpk,le,1,123.55999755859375
2021-09-17,ko,le,1,54.439998626708984
2021-09-17,sam,le,1,517.0599975585938
2021-09-17,ttwo,lh,-1,151.66000366210938
2021-09-17,cat,le,1,199.75
2021-09-17,edz,lh,-1,8.960000038146973
2021-09-17,qrvo,le,1,175.3000030517578
2021-09-17,fdx,le,1,255.22000122070312
2021-09-17,fis,lh,-1,123.7300033569336
2021-09-17,swks,le,1,175.25999450683594
2021-09-17,hog,le,1,37.83000183105469
2021-09-17,ea,le,1,133.8800048828125
2021-09-17,sds,lh,-1,8.399999618530273
2021-09-17,veev,lh,-1,302.1400146484375
2021-09-17,unp,lh,-1,201.47000122070312
2021-09-17,adp,le,1,198.6699981689453
2021-09-17,xlu,le,1,66.4000015258789
2021-09-17,cgc,lh,-1,14.710000038146973
2021-09-17,cern,lh,-1,75.04000091552734
2021-09-17,tza,lh,-1,30.030000686645508
2021-09-17,ilmn,le,1,447.010009765625
2021-09-17,glw,lh,-1,38.38999938964844
2021-09-17,ip,le,1,53.59848403930664
2021-09-20,nxpi,le,1,202.77999877929688
2021-09-20,amgn,le,1,215.11000061035156
2021-09-20,jnug,le,1,57.790000915527344
2021-09-20,chkp,lh,-1,114.80000305175781
2021-09-20,bby,le,1,106.66999816894531
2021-09-20,mnst,le,1,92.79000091552734
2021-09-20,adbe,le,1,641.2899780273438
2021-09-20,twlo,le,1,337.8599853515625
2021-09-20,jnpr,lh,-1,27.549999237060547
2021-09-20,jpm,le,1,152.9600067138672
2021-09-20,crwd,le,1,257.55999755859375
2021-09-20,zbra,le,1,551.9000244140625
2021-09-20,gpro,lh,-1,9.40999984741211
2021-09-20,ttwo,le,1,148.83999633789062
2021-09-20,uri,le,1,329.6199951171875
2021-09-20,viav,le,1,15.65999984741211
2021-09-20,edc,le,1,77.7699966430664
2021-09-20,svxy,le,1,52.900001525878906
2021-09-20,tho,le,1,106.7699966430664
2021-09-20,ba,le,1,209.5
2021-09-20,ms,le,1,98.62999725341797
2021-09-20,splk,le,1,146.75999450683594
2021-09-20,msft,le,1,294.29998779296875
2021-09-20,has,le,1,95.5999984741211
2021-09-20,len,lh,-1,98.30000305175781
2021-09-20,pins,le,1,52.5099983215332
2021-09-20,sbux,le,1,111.81999969482422
2021-09-20,nerd,le,1,25.959999084472656
2021-09-20,kss,lh,-1,52.77000045776367
2021-09-20,mtb,le,1,133.94000244140625
2021-09-20,twtr,lh,-1,60.95000076293945
2021-09-20,sgen,lh,-1,159.05999755859375
2021-09-20,incy,lh,-1,75.91000366210938
2021-09-20,mstr,lh,-1,588.3900146484375
2021-09-20,uaa,lh,-1,20.450000762939453
2021-09-20,ups,le,1,189.38999938964844
2021-09-20,ewt,le,1,62.27000045776367
2021-09-20,baba,le,1,151.49000549316406
2021-09-20,ebay,le,1,72.87000274658203
2021-09-20,xlk,le,1,152.3800048828125
2021-09-20,fb,le,1,355.70001220703125
2021-09-20,nugt,le,1,45.65999984741211
2021-09-20,momo,le,1,10.90999984741211
2021-09-20,gs,le,1,378.1300048828125
2021-09-20,cde,le,1,6.110000133514404
2021-09-20,gdx,le,1,30.450000762939453
2021-09-20,qqq,le,1,365.70001220703125
2021-09-20,aig,le,1,53.22999954223633
2021-09-20,xlv,lh,-1,131.14999389648438
2021-09-20,dpz,le,1,497.05999755859375
2021-09-20,mo,le,1,48.13999938964844
2021-09-20,iwf,le,1,281.010009765625
2021-09-20,grub,le,1,16.219999313354492
2021-09-20,fcx,le,1,31.170000076293945
2021-09-20,pypl,le,1,269.9100036621094
2021-09-20,ivv,le,1,437.2300109863281
2021-09-20,wdc,le,1,56.619998931884766
2021-09-20,cmg,lh,-1,1884.3299560546875
2021-09-20,veev,le,1,297.3500061035156
2021-09-20,penn,le,1,73.37000274658203
2021-09-20,arkk,le,1,116.13999938964844
2021-09-20,spy,le,1,434.0400085449219
2021-09-20,ge,le,1,99.80999755859375
2021-09-20,akam,le,1,108.55999755859375
2021-09-20,eem,le,1,49.9900016784668
2021-09-20,teva,le,1,8.6899995803833
2021-09-20,unp,le,1,197.8699951171875
2021-09-20,amd,le,1,101.55000305175781
2021-09-20,sq,lh,-1,250.22999572753906
2021-09-20,shop,le,1,1434.530029296875
2021-09-20,xpev,le,1,36.59000015258789
2021-09-20,ftnt,le,1,297.07000732421875
2021-09-20,ayx,le,1,69.75
2021-09-20,csco,le,1,55.88999938964844
2021-09-20,wmt,le,1,142.74000549316406
2021-09-20,uthr,le,1,198.50999450683594
2021-09-20,gddy,le,1,70.81999969482422
2021-09-20,ntes,le,1,80.05999755859375
2021-09-20,cgc,le,1,13.520000457763672
2021-09-20,cern,le,1,73.69000244140625
2021-09-20,five,lh,-1,188.22999572753906
2021-09-20,vwo,le,1,49.59000015258789
2021-09-20,mdy,le,1,479.5
2021-09-20,w,lh,-1,280.6099853515625
2021-09-20,v,lh,-1,220.0500030517578
2021-09-20,z,lh,-1,96.13999938964844
2021-09-20,isrg,le,1,337.9966735839844
2021-09-20,fas,le,1,108.41000366210938
2021-09-20,cwh,le,1,37.189998626708984
2021-09-20,iwm,le,1,217.19000244140625
2021-09-20,stx,le,1,82.94999694824219
2021-09-20,xme,le,1,40.720001220703125
2021-09-20,googl,le,1,2774.389892578125
2021-09-20,tqqq,le,1,133.49000549316406
2021-09-20,upro,le,1,118.12000274658203
2021-09-20,glw,le,1,37.9900016784668
2021-09-20,ice,le,1,116.83000183105469
2021-09-20,nke,lh,-1,154.25
2021-09-20,ctsh,le,1,75.05999755859375
2021-09-20,c,le,1,67.30000305175781
2021-09-20,siri,lh,-1,6.0
2021-09-20,xhb,le,1,74.5
2021-09-20,xlf,le,1,36.54999923706055
2021-09-20,bac,le,1,39.11000061035156
2021-09-20,nvda,le,1,211.1300048828125
2021-09-20,wix,le,1,208.24000549316406
2021-09-20,gdxj,le,1,39.91999816894531
2021-09-20,dia,lh,-1,339.3999938964844
2021-09-20,xlp,le,1,70.20999908447266
2021-09-20,lvs,le,1,37.689998626708984
2021-09-20,tna,le,1,80.66999816894531
2021-09-20,aapl,le,1,142.94000244140625
2021-09-20,stld,lh,-1,58.119998931884766
2021-09-21,chkp,le,1,113.08999633789062
2021-09-21,jnpr,le,1,27.40999984741211
2021-09-21,orcl,lh,-1,86.91999816894531
2021-09-21,roku,lh,-1,319.0
2021-09-21,gpro,le,1,9.4399995803833
2021-09-21,skx,lh,-1,44.459999084472656
2021-09-21,len,le,1,97.7699966430664
2021-09-21,kss,le,1,52.400001525878906
2021-09-21,mstr,le,1,581.02001953125
2021-09-21,uaa,le,1,20.5
2021-09-21,bynd,lh,-1,112.2300033569336
2021-09-21,xlv,le,1,131.35000610351562
2021-09-21,uhs,lh,-1,145.25
2021-09-21,x,lh,-1,21.479999542236328
2021-09-21,sq,le,1,251.3000030517578
2021-09-21,dkng,le,1,52.77000045776367
2021-09-21,comm,lh,-1,13.579999923706055
2021-09-21,ibm,lh,-1,127.12236785888672
2021-09-21,vrtx,lh,-1,185.8000030517578
2021-09-21,cme,lh,-1,185.83999633789062
2021-09-21,oled,lh,-1,189.7899932861328
2021-09-21,chtr,lh,-1,747.6300048828125
2021-09-21,tlry,lh,-1,11.220000267028809
2021-09-21,nke,le,1,155.02000427246094
2021-09-21,dis,le,1,171.1699981689453
2021-09-21,hlf,lh,-1,44.130001068115234
2021-09-21,cof,lh,-1,156.5
2021-09-21,siri,le,1,5.980000019073486
2021-09-21,dia,le,1,339.1099853515625
2021-09-21,stld,le,1,57.75
2021-09-22,biib,lh,-1,289.32000732421875
2021-09-22,qcom,lh,-1,133.00999450683594
2021-09-22,skx,le,1,45.849998474121094
2021-09-22,fis,le,1,122.06999969482422
2021-09-22,incy,le,1,69.58999633789062
2021-09-22,jack,lh,-1,100.62000274658203
2021-09-22,ewh,lh,-1,24.34000015258789
2021-09-22,atvi,lh,-1,72.80999755859375
2021-09-22,tbt,le,1,16.65999984741211
2021-09-22,uhs,le,1,145.64999389648438
2021-09-22,jnj,lh,-1,163.92999267578125
2021-09-22,x,le,1,21.489999771118164
2021-09-22,sncr,lh,-1,2.430000066757202
2021-09-22,wynn,lh,-1,80.79000091552734
2021-09-22,csx,lh,-1,29.860000610351562
2021-09-22,comm,le,1,13.770000457763672
2021-09-22,ibm,le,1,128.70936584472656
2021-09-22,vrtx,le,1,184.27000427246094
2021-09-22,cme,le,1,189.3300018310547
2021-09-22,oled,le,1,192.66000366210938
2021-09-22,chtr,le,1,751.5499877929688
2021-09-22,tlry,le,1,11.630000114440918
2021-09-22,hlf,le,1,43.779998779296875
2021-09-22,vmc,lh,-1,174.25
2021-09-22,yelp,lh,-1,37.13999938964844
2021-09-23,mrk,lh,-1,73.05000305175781
2021-09-23,gld,lh,-1,163.50999450683594
2021-09-23,biib,le,1,293.20001220703125
2021-09-23,casy,lh,-1,188.41000366210938
2021-09-23,qcom,le,1,133.91000366210938
2021-09-23,ewh,le,1,24.219999313354492
2021-09-23,atvi,le,1,74.66999816894531
2021-09-23,shld,lh,-1,31.185800552368164
2021-09-23,slv,lh,-1,20.90999984741211
2021-09-23,jnj,le,1,164.86000061035156
2021-09-23,wynn,le,1,83.83000183105469
2021-09-23,csx,le,1,30.209999084472656
2021-09-23,cpk,lh,-1,122.58000183105469
2021-09-24,ko,lh,-1,53.88999938964844
2021-09-24,mrk,le,1,73.61000061035156
2021-09-24,sam,lh,-1,514.5900268554688
2021-09-24,gld,le,1,163.3000030517578
2021-09-24,cat,lh,-1,196.82000732421875
2021-09-24,casy,le,1,189.27999877929688
2021-09-24,qrvo,lh,-1,174.0500030517578
2021-09-24,fdx,lh,-1,226.63999938964844
2021-09-24,swks,lh,-1,172.64999389648438
2021-09-24,jack,le,1,102.23999786376953
2021-09-24,hog,lh,-1,37.95000076293945
2021-09-24,shld,le,1,31.830299377441406
2021-09-24,slv,le,1,20.709999084472656
2021-09-24,ea,lh,-1,129.89999389648438
2021-09-24,adp,lh,-1,202.22000122070312
2021-09-24,xlu,lh,-1,65.13999938964844
2021-09-24,z,le,1,90.41000366210938
2021-09-24,ilmn,lh,-1,432.82000732421875
2021-09-24,ip,lh,-1,53.9488639831543
2021-09-24,cpk,le,1,122.19999694824219
2021-09-27,nxpi,lh,-1,216.69000244140625
2021-09-27,futu,le,1,93.20999908447266
2021-09-27,amgn,lh,-1,213.11000061035156
2021-09-27,jnug,lh,-1,54.59000015258789
2021-09-27,bby,lh,-1,110.18000030517578
2021-09-27,ko,le,1,53.61000061035156
2021-09-27,mnst,lh,-1,91.79000091552734
2021-09-27,adbe,lh,-1,603.6500244140625
2021-09-27,twlo,lh,-1,345.1199951171875
2021-09-27,jpm,lh,-1,166.97999572753906
2021-09-27,ibb,le,1,167.50999450683594
2021-09-27,spot,le,1,232.94000244140625
2021-09-27,crwd,lh,-1,253.33999633789062
2021-09-27,zbra,lh,-1,548.5800170898438
2021-09-27,ttwo,lh,-1,148.64999389648438
2021-09-27,uri,lh,-1,365.8399963378906
2021-09-27,viav,lh,-1,15.850000381469727
2021-09-27,cat,le,1,200.0
2021-09-27,edc,lh,-1,82.93000030517578
2021-09-27,svxy,lh,-1,57.720001220703125
2021-09-27,tho,lh,-1,112.80000305175781
2021-09-27,ba,lh,-1,224.16000366210938
2021-09-27,ms,lh,-1,105.0999984741211
2021-09-27,splk,lh,-1,148.8000030517578
2021-09-27,msft,lh,-1,294.1700134277344
2021-09-27,has,lh,-1,94.06999969482422
2021-09-27,fdx,le,1,226.50999450683594
2021-09-27,swks,le,1,171.72999572753906
2021-09-27,pins,lh,-1,53.77000045776367
2021-09-27,sbux,lh,-1,113.68000030517578
2021-09-27,nerd,lh,-1,26.3799991607666
2021-09-27,amc,le,1,39.29999923706055
2021-09-27,mtb,lh,-1,151.22999572753906
2021-09-27,ups,lh,-1,186.83999633789062
2021-09-27,ewt,lh,-1,64.19000244140625
2021-09-27,baba,lh,-1,150.17999267578125
2021-09-27,ebay,lh,-1,73.66999816894531
2021-09-27,xlk,lh,-1,155.19000244140625
2021-09-27,fb,lh,-1,353.5799865722656
2021-09-27,nugt,lh,-1,43.2400016784668
2021-09-27,momo,lh,-1,10.949999809265137
2021-09-27,gs,lh,-1,399.80999755859375
2021-09-27,cde,lh,-1,6.260000228881836
2021-09-27,gdx,lh,-1,29.68000030517578
2021-09-27,qqq,lh,-1,370.3500061035156
2021-09-27,aig,lh,-1,57.029998779296875
2021-09-27,dpz,lh,-1,487.2300109863281
2021-09-27,fsly,le,1,42.77000045776367
2021-09-27,mo,lh,-1,48.7400016784668
2021-09-27,ea,le,1,131.97999572753906
2021-09-27,iwf,lh,-1,284.5899963378906
2021-09-27,grub,lh,-1,15.350000381469727
2021-09-27,fcx,lh,-1,33.90999984741211
2021-09-27,pypl,lh,-1,273.3900146484375
2021-09-27,ivv,lh,-1,444.3399963378906
2021-09-27,wdc,lh,-1,59.060001373291016
2021-09-27,veev,lh,-1,294.9200134277344
2021-09-27,penn,lh,-1,77.4800033569336
2021-09-27,arkk,lh,-1,117.02999877929688
2021-09-27,spy,lh,-1,442.6400146484375
2021-09-27,ge,lh,-1,105.3499984741211
2021-09-27,akam,lh,-1,109.0199966430664
2021-09-27,eem,lh,-1,51.11000061035156
2021-09-27,teva,lh,-1,9.239999771118164
2021-09-27,unp,lh,-1,203.9600067138672
2021-09-27,idxx,le,1,650.02001953125
2021-09-27,amd,lh,-1,108.16000366210938
2021-09-27,shop,lh,-1,1443.81005859375
2021-09-27,xpev,lh,-1,36.119998931884766
2021-09-27,ftnt,lh,-1,300.57000732421875
2021-09-27,ayx,lh,-1,75.38999938964844
2021-09-27,xlu,le,1,64.37000274658203
2021-09-27,csco,lh,-1,56.220001220703125
2021-09-27,wmt,lh,-1,142.25
2021-09-27,uthr,lh,-1,195.27999877929688
2021-09-27,gddy,lh,-1,71.13999938964844
2021-09-27,ntes,lh,-1,83.98999786376953
2021-09-27,cgc,lh,-1,14.710000038146973
2021-09-27,cern,lh,-1,72.04000091552734
2021-09-27,vwo,lh,-1,50.65999984741211
2021-09-27,mdy,lh,-1,495.8500061035156
2021-09-27,isrg,lh,-1,337.9166564941406
2021-09-27,ilmn,le,1,425.5799865722656
2021-09-27,fas,lh,-1,126.44000244140625
2021-09-27,cwh,lh,-1,40.84000015258789
2021-09-27,iwm,lh,-1,226.44000244140625
2021-09-27,stx,lh,-1,86.91000366210938
2021-09-27,xme,lh,-1,42.79999923706055
2021-09-27,googl,lh,-1,2821.43994140625
2021-09-27,nio,le,1,36.77000045776367
2021-09-27,tqqq,lh,-1,138.3699951171875
2021-09-27,upro,lh,-1,125.06999969482422
2021-09-27,glw,lh,-1,38.47999954223633
2021-09-27,ice,lh,-1,118.63999938964844
2021-09-27,ctsh,lh,-1,78.02999877929688
2021-09-27,c,lh,-1,72.26000213623047
2021-09-27,xhb,lh,-1,75.5999984741211
2021-09-27,xlf,lh,-1,38.7400016784668
2021-09-27,bac,lh,-1,43.2599983215332
2021-09-27,nvda,lh,-1,216.60000610351562
2021-09-27,wix,lh,-1,205.27000427246094
2021-09-27,gdxj,lh,-1,38.88999938964844
2021-09-27,xlp,lh,-1,70.30000305175781
2021-09-27,lvs,lh,-1,37.900001525878906
2021-09-27,tna,lh,-1,91.95999908447266
2021-09-27,amt,le,1,274.1000061035156
2021-09-27,aapl,lh,-1,145.3699951171875
2021-09-27,tcehy,le,1,60.34000015258789
2021-09-27,amzn,le,1,3405.800048828125
2021-09-28,jnug,le,1,53.75
2021-09-28,cost,le,1,447.3500061035156
2021-09-28,chkp,lh,-1,115.8499984741211
2021-09-28,mnst,le,1,89.5
2021-09-28,adbe,le,1,578.77001953125
2021-09-28,twlo,le,1,322.1499938964844
2021-09-28,jnpr,lh,-1,28.260000228881836
2021-09-28,crwd,le,1,241.86000061035156
2021-09-28,roku,le,1,310.57000732421875
2021-09-28,zbra,le,1,531.1799926757812
2021-09-28,gpro,lh,-1,9.680000305175781
2021-09-28,deck,le,1,375.4700012207031
2021-09-28,viav,le,1,15.619999885559082
2021-09-28,vrsn,le,1,205.66000366210938
2021-09-28,asml,le,1,780.1699829101562
2021-09-28,edc,le,1,79.54000091552734
2021-09-28,splk,le,1,139.4199981689453
2021-09-28,msft,le,1,283.5199890136719
2021-09-28,has,le,1,92.5199966430664
2021-09-28,pton,le,1,87.80000305175781
2021-09-28,len,lh,-1,96.20999908447266
2021-09-28,pins,le,1,51.95000076293945
2021-09-28,sbux,le,1,111.70999908447266
2021-09-28,tlt,le,1,144.08999633789062
2021-09-28,nerd,le,1,25.59000015258789
2021-09-28,kss,lh,-1,54.25
2021-09-28,algn,le,1,677.3200073242188
2021-09-28,mstr,lh,-1,573.510009765625
2021-09-28,uaa,lh,-1,21.200000762939453
2021-09-28,pm,le,1,98.41999816894531
2021-09-28,ewt,le,1,62.779998779296875
2021-09-28,baba,le,1,152.38999938964844
2021-09-28,xlk,le,1,150.58999633789062
2021-09-28,fb,le,1,340.6499938964844
2021-09-28,nugt,le,1,42.43000030517578
2021-09-28,momo,le,1,10.770000457763672
2021-09-28,gs,le,1,389.5
2021-09-28,cde,le,1,6.320000171661377
2021-09-28,gdx,le,1,29.3700008392334
2021-09-28,qqq,le,1,359.8699951171875
2021-09-28,xlv,lh,-1,127.87000274658203
2021-09-28,dpz,le,1,484.9100036621094
2021-09-28,mo,le,1,48.27000045776367
2021-09-28,wday,le,1,252.3699951171875
2021-09-28,iwf,le,1,276.510009765625
2021-09-28,grub,le,1,14.850000381469727
2021-09-28,pypl,le,1,262.19000244140625
2021-09-28,ivv,le,1,435.4700012207031
2021-09-28,cmg,le,1,1839.4000244140625
2021-09-28,veev,le,1,285.1199951171875
2021-09-28,arkk,le,1,112.13999938964844
2021-09-28,spy,le,1,433.7200012207031
2021-09-28,akam,le,1,106.12000274658203
2021-09-28,ntnx,le,1,38.380001068115234
2021-09-28,tgt,le,1,233.44000244140625
2021-09-28,eem,le,1,50.45000076293945
2021-09-28,unp,le,1,201.1199951171875
2021-09-28,sq,lh,-1,242.6999969482422
2021-09-28,shop,le,1,1369.31005859375
2021-09-28,xpev,le,1,34.66999816894531
2021-09-28,ftnt,le,1,287.8800048828125
2021-09-28,csco,le,1,55.52000045776367
2021-09-28,dkng,lh,-1,49.93000030517578
2021-09-28,wmt,le,1,140.5
2021-09-28,uthr,le,1,187.66000366210938
2021-09-28,gddy,le,1,70.22000122070312
2021-09-28,cern,le,1,71.19000244140625
2021-09-28,vwo,le,1,50.06999969482422
2021-09-28,isrg,le,1,330.8299865722656
2021-09-28,xme,le,1,42.58000183105469
2021-09-28,googl,le,1,2716.60009765625
2021-09-28,tqqq,le,1,126.83000183105469
2021-09-28,upro,le,1,117.5199966430664
2021-09-28,ice,le,1,116.55000305175781
2021-09-28,nke,lh,-1,145.3000030517578
2021-09-28,dis,lh,-1,174.52000427246094
2021-09-28,pg,le,1,140.58999633789062
2021-09-28,siri,lh,-1,6.099999904632568
2021-09-28,xhb,le,1,73.7300033569336
2021-09-28,nvda,le,1,206.99000549316406
2021-09-28,wix,le,1,203.07000732421875
2021-09-28,gdxj,le,1,38.5099983215332
2021-09-28,dia,lh,-1,342.9200134277344
2021-09-28,xlp,le,1,69.47000122070312
2021-09-28,lvs,le,1,37.29999923706055
2021-09-28,aapl,le,1,141.91000366210938
2021-09-28,stld,lh,-1,61.84000015258789
2021-09-29,nxpi,le,1,198.75
2021-09-29,chkp,le,1,114.88999938964844
2021-09-29,tvix,le,1,4.349999904632568
2021-09-29,skx,lh,-1,42.880001068115234
2021-09-29,ms,le,1,99.55000305175781
2021-09-29,expi,le,1,39.56999969482422
2021-09-29,qrvo,le,1,169.91000366210938
2021-09-29,fis,lh,-1,123.33999633789062
2021-09-29,labu,le,1,55.04999923706055
2021-09-29,incy,lh,-1,68.66999816894531
2021-09-29,mstr,le,1,566.3200073242188
2021-09-29,uaa,le,1,20.719999313354492
2021-09-29,ebay,le,1,69.97000122070312
2021-09-29,xlv,le,1,128.8800048828125
2021-09-29,ddd,le,1,27.770000457763672
2021-09-29,tbt,lh,-1,18.309999465942383
2021-09-29,uhs,lh,-1,143.27000427246094
2021-09-29,penn,le,1,72.68000030517578
2021-09-29,x,lh,-1,21.860000610351562
2021-09-29,amd,le,1,100.3499984741211
2021-09-29,sq,le,1,236.0399932861328
2021-09-29,dkng,le,1,48.31999969482422
2021-09-29,comm,lh,-1,13.670000076293945
2021-09-29,ibm,lh,-1,133.0592803955078
2021-09-29,cgc,le,1,13.760000228881836
2021-09-29,vrtx,lh,-1,182.22000122070312
2021-09-29,cybr,le,1,158.72999572753906
2021-09-29,cme,lh,-1,196.16000366210938
2021-09-29,oled,lh,-1,173.0
2021-09-29,chtr,lh,-1,733.1799926757812
2021-09-29,tlry,lh,-1,11.109999656677246
2021-09-29,glw,le,1,37.130001068115234
2021-09-29,nke,le,1,146.02000427246094
2021-09-29,dis,le,1,172.67999267578125
2021-09-29,hlf,lh,-1,43.939998626708984
2021-09-29,xbi,le,1,125.62999725341797
2021-09-29,ip,le,1,54.128787994384766
2021-09-29,stld,le,1,59.54999923706055
2021-09-30,bby,le,1,105.70999908447266
2021-09-30,biib,lh,-1,282.989990234375
2021-09-30,qcom,lh,-1,128.97999572753906
2021-09-30,skx,le,1,42.119998931884766
2021-09-30,bidu,le,1,153.75
2021-09-30,len,le,1,93.68000030517578
2021-09-30,kss,le,1,47.09000015258789
2021-09-30,ups,le,1,182.10000610351562
2021-09-30,ewh,lh,-1,23.979999542236328
2021-09-30,atvi,lh,-1,77.38999938964844
2021-09-30,bynd,le,1,105.26000213623047
2021-09-30,intu,le,1,539.510009765625
2021-09-30,uhs,le,1,138.3699951171875
2021-09-30,jnj,lh,-1,161.5
2021-09-30,x,le,1,21.969999313354492
2021-09-30,wynn,lh,-1,84.75
2021-09-30,csx,lh,-1,29.739999771118164
2021-09-30,comm,le,1,13.59000015258789
2021-09-30,vrtx,le,1,181.38999938964844
2021-09-30,oled,le,1,170.9600067138672
2021-09-30,chtr,le,1,727.5599975585938
2021-09-30,unh,le,1,390.739990234375
2021-09-30,tlry,le,1,11.289999961853027
2021-09-30,ctsh,le,1,74.20999908447266
2021-09-30,hlf,le,1,42.380001068115234
2021-09-30,vmc,le,1,169.16000366210938
2021-09-30,dia,le,1,338.2900085449219
2021-10-01,mrk,lh,-1,81.4000015258789
2021-10-01,gld,lh,-1,164.58999633789062
2021-10-01,biib,le,1,283.94000244140625
2021-10-01,casy,lh,-1,187.39999389648438
2021-10-01,qcom,le,1,128.7100067138672
2021-10-01,gild,le,1,68.55999755859375
2021-10-01,hum,le,1,391.54998779296875
2021-10-01,incy,le,1,68.20999908447266
2021-10-01,jack,lh,-1,99.51000213623047
2021-10-01,ewh,le,1,23.8799991607666
2021-10-01,mrna,le,1,341.0899963378906
2021-10-01,shld,lh,-1,32.130001068115234
2021-10-01,slv,lh,-1,20.829999923706055
2021-10-01,fcx,le,1,32.84000015258789
2021-10-01,jnj,le,1,160.47000122070312
2021-10-01,wynn,le,1,87.20999908447266
2021-10-01,csx,le,1,30.34000015258789
2021-10-01,cacc,le,1,581.739990234375
2021-10-01,mdy,le,1,488.6600036621094
2021-10-01,z,lh,-1,90.36000061035156
2021-10-01,lite,le,1,85.37000274658203
2021-10-01,cpk,lh,-1,124.4000015258789
2021-10-04,futu,lh,-1,81.62999725341797
2021-10-04,ko,lh,-1,52.9900016784668
2021-10-04,ibb,lh,-1,155.67999267578125
2021-10-04,spot,lh,-1,221.91000366210938
2021-10-04,gme,le,1,171.36000061035156
2021-10-04,crus,le,1,78.63999938964844
2021-10-04,cat,lh,-1,193.1300048828125
2021-10-04,klac,le,1,329.07000732421875
2021-10-04,avgo,le,1,475.95001220703125
2021-10-04,pltr,le,1,23.170000076293945
2021-10-04,lrcx,le,1,550.1400146484375
2021-10-04,fdx,lh,-1,217.8699951171875
2021-10-04,swks,lh,-1,159.69000244140625
2021-10-04,adi,le,1,164.25999450683594
2021-10-04,amc,lh,-1,36.77000045776367
2021-10-04,mchp,le,1,73.30999755859375
2021-10-04,fsly,lh,-1,36.97999954223633
2021-10-04,ea,lh,-1,143.16000366210938
2021-10-04,amat,le,1,125.19999694824219
2021-10-04,idxx,lh,-1,614.1900024414062
2021-10-04,xlu,lh,-1,64.76000213623047
2021-10-04,five,le,1,170.52999877929688
